route_id,service_id,trip_id,shape_id
458,1,13428,458
458,1,13429,458
458,1,13430,458
458,1,13431,458
458,1,13432,458
458,1,13433,458
458,1,13434,458
458,1,13435,458
458,1,13436,458
458,1,13437,458
458,1,13438,458
458,1,13439,458
458,1,13440,458
458,1,13441,458
458,1,13442,458
458,1,13443,458
458,1,13444,458
458,1,13445,458
458,1,13446,458
458,1,13447,458
458,1,13448,458
458,1,13449,458
458,1,13450,458
458,1,13451,458
458,1,13452,458
458,1,13453,458
458,1,13454,458
458,1,13455,458
458,1,13456,458
458,1,13457,458
458,1,13458,458
459,1,13459,459
459,1,13460,459
459,1,13461,459
459,1,13462,459
459,1,13463,459
459,1,13464,459
459,1,13465,459
459,1,13466,459
459,1,13467,459
459,1,13468,459
459,1,13469,459
459,1,13470,459
459,1,13471,459
459,1,13472,459
459,1,13473,459
459,1,13474,459
459,1,13475,459
459,1,13476,459
459,1,13477,459
459,1,13478,459
459,1,13479,459
459,1,13480,459
459,1,13481,459
459,1,13482,459
459,1,13483,459
459,1,13484,459
459,1,13485,459
459,1,13486,459
459,1,13487,459
459,1,13488,459
459,1,13489,459
459,1,13490,459
459,1,13491,459
459,1,13492,459
459,1,13493,459
459,1,13494,459
459,1,13495,459
459,1,13496,459
459,1,13497,459
459,1,13498,459
459,1,13499,459
459,1,13500,459
459,1,13501,459
459,1,13502,459
459,1,13503,459
459,1,13504,459
459,1,13505,459
459,1,13506,459
459,1,13507,459
459,1,13508,459
459,1,13509,459
459,1,13510,459
459,1,13511,459
459,1,13512,459
459,1,13513,459
459,1,13514,459
459,1,13515,459
459,1,13516,459
459,1,13517,459
459,1,13518,459
459,1,13519,459
459,1,13520,459
459,1,13521,459
459,1,13522,459
459,1,13523,459
459,1,13524,459
459,1,13525,459
459,1,13526,459
459,1,13527,459
459,1,13528,459
459,1,13529,459
459,1,13530,459
459,1,13531,459
459,1,13532,459
459,1,13533,459
459,1,13534,459
459,1,13535,459
459,1,13536,459
459,1,13537,459
459,1,13538,459
459,1,13539,459
459,1,13540,459
459,1,13541,459
459,1,13542,459
459,1,13543,459
459,1,13544,459
459,1,13545,459
459,1,13546,459
459,1,13547,459
459,1,13548,459
459,1,13549,459
459,1,13550,459
459,1,13551,459
459,1,13552,459
459,1,13553,459
459,1,13554,459
459,1,13555,459
459,1,13556,459
459,1,13557,459
459,1,13558,459
459,1,13559,459
459,1,13560,459
459,1,13561,459
459,1,13562,459
459,1,13563,459
459,1,13564,459
459,1,13565,459
459,1,13566,459
459,1,13567,459
459,1,13568,459
459,1,13569,459
459,1,13570,459
460,1,13571,460
460,1,13572,460
460,1,13573,460
460,1,13574,460
460,1,13575,460
460,1,13576,460
460,1,13577,460
460,1,13578,460
460,1,13579,460
460,1,13580,460
460,1,13581,460
460,1,13582,460
460,1,13583,460
460,1,13584,460
460,1,13585,460
460,1,13586,460
460,1,13587,460
460,1,13588,460
460,1,13589,460
460,1,13590,460
460,1,13591,460
460,1,13592,460
460,1,13593,460
460,1,13594,460
461,1,13595,461
461,1,13596,461
461,1,13597,461
461,1,13598,461
461,1,13599,461
461,1,13600,461
461,1,13601,461
461,1,13602,461
461,1,13603,461
461,1,13604,461
461,1,13605,461
461,1,13606,461
461,1,13607,461
461,1,13608,461
461,1,13609,461
461,1,13610,461
461,1,13611,461
461,1,13612,461
461,1,13613,461
461,1,13614,461
461,1,13615,461
461,1,13616,461
461,1,13617,461
461,1,13618,461
428,1,13619,428
428,1,13620,428
428,1,13621,428
428,1,13622,428
428,1,13623,428
428,1,13624,428
428,1,13625,428
431,1,13626,431
431,1,13627,431
431,1,13628,431
431,1,13629,431
431,1,13630,431
431,1,13631,431
431,1,13632,431
431,1,13633,431
462,1,13634,462
462,1,13635,462
462,1,13636,462
462,1,13637,462
462,1,13638,462
462,1,13639,462
462,1,13640,462
462,1,13641,462
462,1,13642,462
462,1,13643,462
462,1,13644,462
462,1,13645,462
462,1,13646,462
462,1,13647,462
462,1,13648,462
462,1,13649,462
462,1,13650,462
462,1,13651,462
462,1,13652,462
462,1,13653,462
462,1,13654,462
462,1,13655,462
462,1,13656,462
462,1,13657,462
462,1,13658,462
462,1,13659,462
462,1,13660,462
462,1,13661,462
463,1,13662,463
463,1,13663,463
463,1,13664,463
463,1,13665,463
463,1,13666,463
463,1,13667,463
463,1,13668,463
463,1,13669,463
463,1,13670,463
463,1,13671,463
463,1,13672,463
463,1,13673,463
463,1,13674,463
463,1,13675,463
463,1,13676,463
463,1,13677,463
463,1,13678,463
463,1,13679,463
463,1,13680,463
463,1,13681,463
463,1,13682,463
463,1,13683,463
463,1,13684,463
463,1,13685,463
463,1,13686,463
463,1,13687,463
463,1,13688,463
463,1,13689,463
464,1,13690,464
464,1,13691,464
464,1,13692,464
464,1,13693,464
464,1,13694,464
464,1,13695,464
464,1,13696,464
465,1,13697,465
465,1,13698,465
465,1,13699,465
465,1,13700,465
465,1,13701,465
465,1,13702,465
465,1,13703,465
159,1,13704,159
159,1,13705,159
159,1,13706,159
159,1,13707,159
159,1,13708,159
159,1,13709,159
159,1,13710,159
159,1,13711,159
159,1,13712,159
159,1,13713,159
159,1,13714,159
159,1,13715,159
159,1,13716,159
159,1,13717,159
159,1,13718,159
159,1,13719,159
159,1,13720,159
159,1,13721,159
159,1,13722,159
159,1,13723,159
159,1,13724,159
159,1,13725,159
159,1,13726,159
159,1,13727,159
159,1,13728,159
159,1,13729,159
159,1,13730,159
159,1,13731,159
159,1,13732,159
159,1,13733,159
159,1,13734,159
159,1,13735,159
159,1,13736,159
159,1,13737,159
159,1,13738,159
159,1,13739,159
159,1,13740,159
159,1,13741,159
159,1,13742,159
159,1,13743,159
159,1,13744,159
159,1,13745,159
159,1,13746,159
159,1,13747,159
159,1,13748,159
159,1,13749,159
159,1,13750,159
159,1,13751,159
159,1,13752,159
159,1,13753,159
160,1,13754,160
160,1,13755,160
160,1,13756,160
160,1,13757,160
160,1,13758,160
160,1,13759,160
160,1,13760,160
160,1,13761,160
160,1,13762,160
160,1,13763,160
160,1,13764,160
160,1,13765,160
160,1,13766,160
160,1,13767,160
160,1,13768,160
160,1,13769,160
160,1,13770,160
160,1,13771,160
160,1,13772,160
160,1,13773,160
160,1,13774,160
160,1,13775,160
160,1,13776,160
160,1,13777,160
160,1,13778,160
160,1,13779,160
160,1,13780,160
160,1,13781,160
160,1,13782,160
160,1,13783,160
160,1,13784,160
160,1,13785,160
160,1,13786,160
160,1,13787,160
160,1,13788,160
160,1,13789,160
160,1,13790,160
160,1,13791,160
160,1,13792,160
160,1,13793,160
160,1,13794,160
160,1,13795,160
160,1,13796,160
160,1,13797,160
160,1,13798,160
160,1,13799,160
466,1,13800,466
466,1,13801,466
466,1,13802,466
466,1,13803,466
466,1,13804,466
466,1,13805,466
466,1,13806,466
466,1,13807,466
466,1,13808,466
466,1,13809,466
466,1,13810,466
466,1,13811,466
466,1,13812,466
466,1,13813,466
466,1,13814,466
466,1,13815,466
466,1,13816,466
466,1,13817,466
466,1,13818,466
466,1,13819,466
466,1,13820,466
466,1,13821,466
466,1,13822,466
466,1,13823,466
466,1,13824,466
466,1,13825,466
466,1,13826,466
466,1,13827,466
466,1,13828,466
466,1,13829,466
466,1,13830,466
466,1,13831,466
466,1,13832,466
466,1,13833,466
466,1,13834,466
466,1,13835,466
466,1,13836,466
466,1,13837,466
466,1,13838,466
466,1,13839,466
466,1,13840,466
466,1,13841,466
466,1,13842,466
466,1,13843,466
466,1,13844,466
466,1,13845,466
466,1,13846,466
466,1,13847,466
466,1,13848,466
466,1,13849,466
466,1,13850,466
466,1,13851,466
466,1,13852,466
466,1,13853,466
466,1,13854,466
466,1,13855,466
466,1,13856,466
466,1,13857,466
466,1,13858,466
466,1,13859,466
466,1,13860,466
466,1,13861,466
466,1,13862,466
466,1,13863,466
466,1,13864,466
466,1,13865,466
466,1,13866,466
466,1,13867,466
466,1,13868,466
466,1,13869,466
466,1,13870,466
466,1,13871,466
466,1,13872,466
466,1,13873,466
466,1,13874,466
466,1,13875,466
466,1,13876,466
466,1,13877,466
466,1,13878,466
466,1,13879,466
467,1,13880,467
467,1,13881,467
467,1,13882,467
467,1,13883,467
467,1,13884,467
467,1,13885,467
467,1,13886,467
467,1,13887,467
467,1,13888,467
467,1,13889,467
467,1,13890,467
467,1,13891,467
467,1,13892,467
467,1,13893,467
467,1,13894,467
467,1,13895,467
467,1,13896,467
467,1,13897,467
467,1,13898,467
467,1,13899,467
467,1,13900,467
467,1,13901,467
467,1,13902,467
467,1,13903,467
467,1,13904,467
467,1,13905,467
467,1,13906,467
467,1,13907,467
467,1,13908,467
467,1,13909,467
467,1,13910,467
467,1,13911,467
467,1,13912,467
467,1,13913,467
467,1,13914,467
467,1,13915,467
467,1,13916,467
467,1,13917,467
467,1,13918,467
467,1,13919,467
467,1,13920,467
467,1,13921,467
467,1,13922,467
467,1,13923,467
467,1,13924,467
467,1,13925,467
467,1,13926,467
467,1,13927,467
467,1,13928,467
467,1,13929,467
467,1,13930,467
467,1,13931,467
467,1,13932,467
467,1,13933,467
467,1,13934,467
467,1,13935,467
467,1,13936,467
467,1,13937,467
467,1,13938,467
467,1,13939,467
467,1,13940,467
467,1,13941,467
467,1,13942,467
467,1,13943,467
467,1,13944,467
467,1,13945,467
467,1,13946,467
467,1,13947,467
467,1,13948,467
467,1,13949,467
467,1,13950,467
467,1,13951,467
467,1,13952,467
467,1,13953,467
467,1,13954,467
467,1,13955,467
467,1,13956,467
467,1,13957,467
467,1,13958,467
467,1,13959,467
468,1,13960,468
468,1,13961,468
468,1,13962,468
468,1,13963,468
468,1,13964,468
468,1,13965,468
468,1,13966,468
468,1,13967,468
468,1,13968,468
468,1,13969,468
468,1,13970,468
468,1,13971,468
468,1,13972,468
468,1,13973,468
468,1,13974,468
468,1,13975,468
468,1,13976,468
468,1,13977,468
468,1,13978,468
468,1,13979,468
468,1,13980,468
468,1,13981,468
468,1,13982,468
468,1,13983,468
469,1,13984,469
469,1,13985,469
469,1,13986,469
469,1,13987,469
469,1,13988,469
469,1,13989,469
469,1,13990,469
469,1,13991,469
469,1,13992,469
469,1,13993,469
469,1,13994,469
469,1,13995,469
469,1,13996,469
469,1,13997,469
469,1,13998,469
469,1,13999,469
469,1,14000,469
469,1,14001,469
469,1,14002,469
469,1,14003,469
469,1,14004,469
469,1,14005,469
469,1,14006,469
469,1,14007,469
440,1,14008,440
440,1,14009,440
440,1,14010,440
440,1,14011,440
440,1,14012,440
440,1,14013,440
440,1,14014,440
440,1,14015,440
440,1,14016,440
440,1,14017,440
440,1,14018,440
440,1,14019,440
440,1,14020,440
440,1,14021,440
440,1,14022,440
440,1,14023,440
440,1,14024,440
440,1,14025,440
440,1,14026,440
440,1,14027,440
440,1,14028,440
440,1,14029,440
440,1,14030,440
440,1,14031,440
440,1,14032,440
440,1,14033,440
440,1,14034,440
440,1,14035,440
440,1,14036,440
440,1,14037,440
440,1,14038,440
440,1,14039,440
440,1,14040,440
440,1,14041,440
440,1,14042,440
440,1,14043,440
440,1,14044,440
440,1,14045,440
440,1,14046,440
440,1,14047,440
440,1,14048,440
440,1,14049,440
440,1,14050,440
440,1,14051,440
440,1,14052,440
440,1,14053,440
440,1,14054,440
440,1,14055,440
470,1,14056,470
470,1,14057,470
470,1,14058,470
470,1,14059,470
470,1,14060,470
470,1,14061,470
470,1,14062,470
470,1,14063,470
470,1,14064,470
470,1,14065,470
470,1,14066,470
470,1,14067,470
470,1,14068,470
470,1,14069,470
470,1,14070,470
470,1,14071,470
470,1,14072,470
470,1,14073,470
470,1,14074,470
470,1,14075,470
470,1,14076,470
470,1,14077,470
470,1,14078,470
470,1,14079,470
470,1,14080,470
470,1,14081,470
470,1,14082,470
471,1,14083,471
471,1,14084,471
471,1,14085,471
471,1,14086,471
471,1,14087,471
471,1,14088,471
471,1,14089,471
471,1,14090,471
471,1,14091,471
471,1,14092,471
471,1,14093,471
471,1,14094,471
471,1,14095,471
471,1,14096,471
471,1,14097,471
471,1,14098,471
471,1,14099,471
471,1,14100,471
471,1,14101,471
471,1,14102,471
471,1,14103,471
471,1,14104,471
471,1,14105,471
471,1,14106,471
471,1,14107,471
471,1,14108,471
471,1,14109,471
441,1,14110,441
441,1,14111,441
441,1,14112,441
441,1,14113,441
441,1,14114,441
441,1,14115,441
441,1,14116,441
441,1,14117,441
441,1,14118,441
441,1,14119,441
441,1,14120,441
441,1,14121,441
441,1,14122,441
441,1,14123,441
441,1,14124,441
441,1,14125,441
441,1,14126,441
441,1,14127,441
441,1,14128,441
441,1,14129,441
441,1,14130,441
441,1,14131,441
441,1,14132,441
441,1,14133,441
441,1,14134,441
441,1,14135,441
441,1,14136,441
441,1,14137,441
441,1,14138,441
441,1,14139,441
441,1,14140,441
441,1,14141,441
441,1,14142,441
441,1,14143,441
441,1,14144,441
441,1,14145,441
441,1,14146,441
441,1,14147,441
441,1,14148,441
441,1,14149,441
441,1,14150,441
441,1,14151,441
441,1,14152,441
441,1,14153,441
441,1,14154,441
441,1,14155,441
441,1,14156,441
441,1,14157,441
472,1,14158,472
472,1,14159,472
472,1,14160,472
472,1,14161,472
472,1,14162,472
472,1,14163,472
472,1,14164,472
472,1,14165,472
472,1,14166,472
472,1,14167,472
472,1,14168,472
472,1,14169,472
472,1,14170,472
472,1,14171,472
472,1,14172,472
472,1,14173,472
472,1,14174,472
472,1,14175,472
472,1,14176,472
472,1,14177,472
472,1,14178,472
472,1,14179,472
472,1,14180,472
472,1,14181,472
472,1,14182,472
472,1,14183,472
472,1,14184,472
472,1,14185,472
472,1,14186,472
472,1,14187,472
472,1,14188,472
472,1,14189,472
473,1,14190,473
473,1,14191,473
473,1,14192,473
473,1,14193,473
473,1,14194,473
473,1,14195,473
473,1,14196,473
473,1,14197,473
473,1,14198,473
473,1,14199,473
473,1,14200,473
473,1,14201,473
473,1,14202,473
473,1,14203,473
473,1,14204,473
473,1,14205,473
473,1,14206,473
473,1,14207,473
473,1,14208,473
473,1,14209,473
473,1,14210,473
473,1,14211,473
473,1,14212,473
473,1,14213,473
473,1,14214,473
473,1,14215,473
473,1,14216,473
473,1,14217,473
473,1,14218,473
473,1,14219,473
473,1,14220,473
473,1,14221,473
474,1,14222,474
474,1,14223,474
474,1,14224,474
474,1,14225,474
474,1,14226,474
474,1,14227,474
474,1,14228,474
474,1,14229,474
474,1,14230,474
474,1,14231,474
474,1,14232,474
474,1,14233,474
474,1,14234,474
474,1,14235,474
474,1,14236,474
474,1,14237,474
475,1,14238,475
475,1,14239,475
475,1,14240,475
475,1,14241,475
475,1,14242,475
475,1,14243,475
475,1,14244,475
475,1,14245,475
475,1,14246,475
475,1,14247,475
475,1,14248,475
475,1,14249,475
475,1,14250,475
475,1,14251,475
475,1,14252,475
475,1,14253,475
476,1,14254,476
476,1,14255,476
476,1,14256,476
476,1,14257,476
476,1,14258,476
476,1,14259,476
476,1,14260,476
476,1,14261,476
476,1,14262,476
476,1,14263,476
476,1,14264,476
476,1,14265,476
476,1,14266,476
476,1,14267,476
476,1,14268,476
476,1,14269,476
477,1,14270,477
477,1,14271,477
477,1,14272,477
477,1,14273,477
477,1,14274,477
477,1,14275,477
477,1,14276,477
477,1,14277,477
477,1,14278,477
477,1,14279,477
477,1,14280,477
477,1,14281,477
477,1,14282,477
477,1,14283,477
477,1,14284,477
477,1,14285,477
478,1,14286,478
478,1,14287,478
478,1,14288,478
478,1,14289,478
478,1,14290,478
478,1,14291,478
478,1,14292,478
478,1,14293,478
478,1,14294,478
478,1,14295,478
478,1,14296,478
478,1,14297,478
478,1,14298,478
478,1,14299,478
478,1,14300,478
478,1,14301,478
478,1,14302,478
478,1,14303,478
478,1,14304,478
478,1,14305,478
478,1,14306,478
478,1,14307,478
478,1,14308,478
478,1,14309,478
478,1,14310,478
478,1,14311,478
478,1,14312,478
478,1,14313,478
478,1,14314,478
478,1,14315,478
478,1,14316,478
478,1,14317,478
478,1,14318,478
478,1,14319,478
478,1,14320,478
478,1,14321,478
478,1,14322,478
478,1,14323,478
478,1,14324,478
478,1,14325,478
478,1,14326,478
478,1,14327,478
478,1,14328,478
478,1,14329,478
478,1,14330,478
478,1,14331,478
478,1,14332,478
478,1,14333,478
478,1,14334,478
478,1,14335,478
478,1,14336,478
478,1,14337,478
478,1,14338,478
478,1,14339,478
478,1,14340,478
478,1,14341,478
478,1,14342,478
478,1,14343,478
478,1,14344,478
478,1,14345,478
478,1,14346,478
478,1,14347,478
478,1,14348,478
478,1,14349,478
478,1,14350,478
478,1,14351,478
478,1,14352,478
478,1,14353,478
478,1,14354,478
478,1,14355,478
478,1,14356,478
478,1,14357,478
478,1,14358,478
478,1,14359,478
478,1,14360,478
478,1,14361,478
478,1,14362,478
478,1,14363,478
478,1,14364,478
478,1,14365,478
478,1,14366,478
478,1,14367,478
478,1,14368,478
478,1,14369,478
479,1,14370,479
479,1,14371,479
479,1,14372,479
479,1,14373,479
479,1,14374,479
479,1,14375,479
479,1,14376,479
479,1,14377,479
479,1,14378,479
479,1,14379,479
479,1,14380,479
479,1,14381,479
479,1,14382,479
479,1,14383,479
479,1,14384,479
479,1,14385,479
479,1,14386,479
479,1,14387,479
479,1,14388,479
479,1,14389,479
479,1,14390,479
479,1,14391,479
479,1,14392,479
479,1,14393,479
479,1,14394,479
479,1,14395,479
479,1,14396,479
479,1,14397,479
479,1,14398,479
479,1,14399,479
479,1,14400,479
479,1,14401,479
479,1,14402,479
479,1,14403,479
479,1,14404,479
479,1,14405,479
479,1,14406,479
479,1,14407,479
479,1,14408,479
479,1,14409,479
479,1,14410,479
479,1,14411,479
479,1,14412,479
479,1,14413,479
479,1,14414,479
479,1,14415,479
479,1,14416,479
479,1,14417,479
479,1,14418,479
479,1,14419,479
479,1,14420,479
479,1,14421,479
479,1,14422,479
479,1,14423,479
479,1,14424,479
479,1,14425,479
479,1,14426,479
479,1,14427,479
479,1,14428,479
479,1,14429,479
479,1,14430,479
479,1,14431,479
479,1,14432,479
479,1,14433,479
479,1,14434,479
479,1,14435,479
479,1,14436,479
479,1,14437,479
479,1,14438,479
479,1,14439,479
479,1,14440,479
479,1,14441,479
479,1,14442,479
479,1,14443,479
479,1,14444,479
479,1,14445,479
479,1,14446,479
479,1,14447,479
479,1,14448,479
479,1,14449,479
479,1,14450,479
479,1,14451,479
479,1,14452,479
479,1,14453,479
480,1,14454,480
480,1,14455,480
480,1,14456,480
480,1,14457,480
480,1,14458,480
480,1,14459,480
480,1,14460,480
480,1,14461,480
480,1,14462,480
480,1,14463,480
480,1,14464,480
480,1,14465,480
480,1,14466,480
480,1,14467,480
480,1,14468,480
480,1,14469,480
480,1,14470,480
480,1,14471,480
480,1,14472,480
480,1,14473,480
480,1,14474,480
480,1,14475,480
480,1,14476,480
480,1,14477,480
480,1,14478,480
480,1,14479,480
480,1,14480,480
480,1,14481,480
480,1,14482,480
480,1,14483,480
480,1,14484,480
480,1,14485,480
480,1,14486,480
480,1,14487,480
480,1,14488,480
480,1,14489,480
480,1,14490,480
480,1,14491,480
480,1,14492,480
480,1,14493,480
480,1,14494,480
480,1,14495,480
480,1,14496,480
480,1,14497,480
480,1,14498,480
480,1,14499,480
480,1,14500,480
480,1,14501,480
480,1,14502,480
480,1,14503,480
480,1,14504,480
480,1,14505,480
480,1,14506,480
480,1,14507,480
480,1,14508,480
480,1,14509,480
480,1,14510,480
480,1,14511,480
480,1,14512,480
480,1,14513,480
480,1,14514,480
480,1,14515,480
480,1,14516,480
480,1,14517,480
480,1,14518,480
480,1,14519,480
480,1,14520,480
480,1,14521,480
480,1,14522,480
480,1,14523,480
480,1,14524,480
480,1,14525,480
480,1,14526,480
480,1,14527,480
480,1,14528,480
480,1,14529,480
480,1,14530,480
480,1,14531,480
480,1,14532,480
480,1,14533,480
480,1,14534,480
480,1,14535,480
480,1,14536,480
480,1,14537,480
480,1,14538,480
480,1,14539,480
480,1,14540,480
480,1,14541,480
480,1,14542,480
480,1,14543,480
480,1,14544,480
480,1,14545,480
480,1,14546,480
480,1,14547,480
480,1,14548,480
480,1,14549,480
480,1,14550,480
480,1,14551,480
480,1,14552,480
480,1,14553,480
480,1,14554,480
480,1,14555,480
480,1,14556,480
480,1,14557,480
480,1,14558,480
480,1,14559,480
480,1,14560,480
480,1,14561,480
480,1,14562,480
480,1,14563,480
480,1,14564,480
480,1,14565,480
480,1,14566,480
480,1,14567,480
480,1,14568,480
480,1,14569,480
480,1,14570,480
480,1,14571,480
480,1,14572,480
480,1,14573,480
480,1,14574,480
480,1,14575,480
480,1,14576,480
480,1,14577,480
480,1,14578,480
480,1,14579,480
480,1,14580,480
480,1,14581,480
480,1,14582,480
480,1,14583,480
480,1,14584,480
481,1,14585,481
481,1,14586,481
481,1,14587,481
481,1,14588,481
481,1,14589,481
481,1,14590,481
481,1,14591,481
481,1,14592,481
481,1,14593,481
481,1,14594,481
481,1,14595,481
481,1,14596,481
481,1,14597,481
481,1,14598,481
481,1,14599,481
481,1,14600,481
481,1,14601,481
481,1,14602,481
481,1,14603,481
481,1,14604,481
481,1,14605,481
481,1,14606,481
481,1,14607,481
481,1,14608,481
481,1,14609,481
481,1,14610,481
481,1,14611,481
481,1,14612,481
481,1,14613,481
481,1,14614,481
481,1,14615,481
481,1,14616,481
481,1,14617,481
481,1,14618,481
481,1,14619,481
481,1,14620,481
481,1,14621,481
481,1,14622,481
481,1,14623,481
481,1,14624,481
481,1,14625,481
481,1,14626,481
481,1,14627,481
481,1,14628,481
481,1,14629,481
481,1,14630,481
481,1,14631,481
481,1,14632,481
481,1,14633,481
481,1,14634,481
481,1,14635,481
481,1,14636,481
481,1,14637,481
481,1,14638,481
481,1,14639,481
481,1,14640,481
481,1,14641,481
481,1,14642,481
481,1,14643,481
481,1,14644,481
481,1,14645,481
481,1,14646,481
481,1,14647,481
481,1,14648,481
481,1,14649,481
481,1,14650,481
481,1,14651,481
481,1,14652,481
481,1,14653,481
481,1,14654,481
481,1,14655,481
481,1,14656,481
481,1,14657,481
481,1,14658,481
481,1,14659,481
481,1,14660,481
481,1,14661,481
481,1,14662,481
481,1,14663,481
481,1,14664,481
481,1,14665,481
481,1,14666,481
481,1,14667,481
481,1,14668,481
481,1,14669,481
481,1,14670,481
481,1,14671,481
481,1,14672,481
481,1,14673,481
481,1,14674,481
481,1,14675,481
481,1,14676,481
481,1,14677,481
481,1,14678,481
481,1,14679,481
481,1,14680,481
481,1,14681,481
481,1,14682,481
481,1,14683,481
481,1,14684,481
481,1,14685,481
481,1,14686,481
481,1,14687,481
481,1,14688,481
481,1,14689,481
481,1,14690,481
481,1,14691,481
481,1,14692,481
481,1,14693,481
481,1,14694,481
481,1,14695,481
481,1,14696,481
481,1,14697,481
481,1,14698,481
481,1,14699,481
481,1,14700,481
481,1,14701,481
481,1,14702,481
481,1,14703,481
481,1,14704,481
481,1,14705,481
481,1,14706,481
481,1,14707,481
481,1,14708,481
481,1,14709,481
481,1,14710,481
481,1,14711,481
481,1,14712,481
481,1,14713,481
481,1,14714,481
481,1,14715,481
460,1,14716,460
460,1,14717,460
460,1,14718,460
460,1,14719,460
460,1,14720,460
460,1,14721,460
460,1,14722,460
460,1,14723,460
460,1,14724,460
460,1,14725,460
460,1,14726,460
460,1,14727,460
460,1,14728,460
460,1,14729,460
460,1,14730,460
460,1,14731,460
460,1,14732,460
460,1,14733,460
460,1,14734,460
460,1,14735,460
460,1,14736,460
460,1,14737,460
460,1,14738,460
460,1,14739,460
460,1,14740,460
460,1,14741,460
460,1,14742,460
460,1,14743,460
460,1,14744,460
460,1,14745,460
460,1,14746,460
460,1,14747,460
460,1,14748,460
460,1,14749,460
460,1,14750,460
460,1,14751,460
460,1,14752,460
460,1,14753,460
460,1,14754,460
460,1,14755,460
460,1,14756,460
460,1,14757,460
460,1,14758,460
460,1,14759,460
460,1,14760,460
460,1,14761,460
461,1,14762,461
461,1,14763,461
461,1,14764,461
461,1,14765,461
461,1,14766,461
461,1,14767,461
461,1,14768,461
461,1,14769,461
461,1,14770,461
461,1,14771,461
461,1,14772,461
461,1,14773,461
461,1,14774,461
461,1,14775,461
461,1,14776,461
461,1,14777,461
461,1,14778,461
461,1,14779,461
461,1,14780,461
461,1,14781,461
461,1,14782,461
461,1,14783,461
461,1,14784,461
461,1,14785,461
461,1,14786,461
461,1,14787,461
461,1,14788,461
461,1,14789,461
461,1,14790,461
461,1,14791,461
461,1,14792,461
461,1,14793,461
461,1,14794,461
461,1,14795,461
461,1,14796,461
461,1,14797,461
461,1,14798,461
461,1,14799,461
461,1,14800,461
461,1,14801,461
461,1,14802,461
461,1,14803,461
461,1,14804,461
461,1,14805,461
461,1,14806,461
461,1,14807,461
482,1,14808,482
482,1,14809,482
482,1,14810,482
482,1,14811,482
482,1,14812,482
482,1,14813,482
482,1,14814,482
482,1,14815,482
482,1,14816,482
482,1,14817,482
483,1,14818,483
483,1,14819,483
483,1,14820,483
483,1,14821,483
483,1,14822,483
483,1,14823,483
483,1,14824,483
483,1,14825,483
483,1,14826,483
483,1,14827,483
484,1,14828,484
484,1,14829,484
484,1,14830,484
484,1,14831,484
484,1,14832,484
484,1,14833,484
484,1,14834,484
484,1,14835,484
484,1,14836,484
484,1,14837,484
485,1,14838,485
485,1,14839,485
485,1,14840,485
485,1,14841,485
485,1,14842,485
485,1,14843,485
485,1,14844,485
485,1,14845,485
485,1,14846,485
485,1,14847,485
486,1,14848,486
486,1,14849,486
486,1,14850,486
486,1,14851,486
486,1,14852,486
486,1,14853,486
486,1,14854,486
486,1,14855,486
486,1,14856,486
486,1,14857,486
487,1,14858,487
487,1,14859,487
487,1,14860,487
487,1,14861,487
487,1,14862,487
487,1,14863,487
487,1,14864,487
487,1,14865,487
487,1,14866,487
487,1,14867,487
488,1,14868,488
488,1,14869,488
488,1,14870,488
488,1,14871,488
488,1,14872,488
488,1,14873,488
488,1,14874,488
488,1,14875,488
488,1,14876,488
488,1,14877,488
488,1,14878,488
488,1,14879,488
488,1,14880,488
488,1,14881,488
488,1,14882,488
488,1,14883,488
488,1,14884,488
488,1,14885,488
488,1,14886,488
488,1,14887,488
488,1,14888,488
488,1,14889,488
488,1,14890,488
488,1,14891,488
488,1,14892,488
489,1,14893,489
489,1,14894,489
489,1,14895,489
489,1,14896,489
489,1,14897,489
489,1,14898,489
489,1,14899,489
489,1,14900,489
489,1,14901,489
489,1,14902,489
489,1,14903,489
489,1,14904,489
489,1,14905,489
489,1,14906,489
489,1,14907,489
489,1,14908,489
489,1,14909,489
489,1,14910,489
489,1,14911,489
489,1,14912,489
489,1,14913,489
489,1,14914,489
489,1,14915,489
489,1,14916,489
489,1,14917,489
490,1,14918,490
490,1,14919,490
490,1,14920,490
490,1,14921,490
490,1,14922,490
490,1,14923,490
490,1,14924,490
490,1,14925,490
490,1,14926,490
491,1,14927,491
491,1,14928,491
491,1,14929,491
491,1,14930,491
491,1,14931,491
491,1,14932,491
491,1,14933,491
491,1,14934,491
491,1,14935,491
491,1,14936,491
491,1,14937,491
491,1,14938,491
491,1,14939,491
491,1,14940,491
491,1,14941,491
491,1,14942,491
491,1,14943,491
491,1,14944,491
491,1,14945,491
491,1,14946,491
491,1,14947,491
491,1,14948,491
491,1,14949,491
491,1,14950,491
491,1,14951,491
491,1,14952,491
491,1,14953,491
491,1,14954,491
491,1,14955,491
491,1,14956,491
491,1,14957,491
491,1,14958,491
491,1,14959,491
491,1,14960,491
491,1,14961,491
491,1,14962,491
491,1,14963,491
491,1,14964,491
491,1,14965,491
491,1,14966,491
491,1,14967,491
491,1,14968,491
491,1,14969,491
491,1,14970,491
491,1,14971,491
491,1,14972,491
491,1,14973,491
491,1,14974,491
491,1,14975,491
491,1,14976,491
491,1,14977,491
491,1,14978,491
491,1,14979,491
491,1,14980,491
